time	V(vi)	V(vo)
9.385361629302419e-03	-9.416513e-01	-5.771012e-01
9.395127254302419e-03	-9.274237e-01	-5.757706e-01
9.404892879302419e-03	-9.131610e-01	-5.743924e-01
9.414658504302419e-03	-8.988640e-01	-5.729633e-01
9.424424129302418e-03	-8.845332e-01	-5.714798e-01
9.434189754302418e-03	-8.701691e-01	-5.699381e-01
9.443955379302418e-03	-8.557722e-01	-5.683339e-01
9.453721004302418e-03	-8.413431e-01	-5.666624e-01
9.463486629302418e-03	-8.268823e-01	-5.649183e-01
9.473252254302417e-03	-8.123904e-01	-5.630958e-01
9.483017879302417e-03	-7.978679e-01	-5.611882e-01
9.492783504302417e-03	-7.833154e-01	-5.591881e-01
9.502549129302417e-03	-7.687333e-01	-5.570869e-01
9.512314754302417e-03	-7.541223e-01	-5.548753e-01
9.522080379302416e-03	-7.394829e-01	-5.525422e-01
9.531846004302416e-03	-7.248157e-01	-5.500753e-01
9.541611629302416e-03	-7.101213e-01	-5.474602e-01
9.551377254302416e-03	-6.954000e-01	-5.446805e-01
9.561142879302416e-03	-6.806526e-01	-5.417171e-01
9.570908504302415e-03	-6.658795e-01	-5.385476e-01
9.580674129302415e-03	-6.510814e-01	-5.351461e-01
9.590439754302415e-03	-6.362588e-01	-5.314820e-01
9.600205379302415e-03	-6.214122e-01	-5.275192e-01
9.609971004302414e-03	-6.065423e-01	-5.232155e-01
9.619736629302414e-03	-5.916495e-01	-5.185207e-01
9.629502254302414e-03	-5.767344e-01	-5.133762e-01
9.639267879302414e-03	-5.617976e-01	-5.077137e-01
9.649033504302414e-03	-5.468396e-01	-5.014554e-01
9.658799129302413e-03	-5.318611e-01	-4.945149e-01
9.668564754302413e-03	-5.168625e-01	-4.868019e-01
9.678330379302413e-03	-5.018445e-01	-4.782305e-01
9.688096004302413e-03	-4.868076e-01	-4.687332e-01
9.697861629302413e-03	-4.717523e-01	-4.582786e-01
9.707627254302412e-03	-4.566793e-01	-4.468874e-01
9.717392879302412e-03	-4.415891e-01	-4.346364e-01
9.727158504302412e-03	-4.264823e-01	-4.216457e-01
9.736924129302412e-03	-4.113594e-01	-4.080552e-01
9.746689754302412e-03	-3.962210e-01	-3.940014e-01
9.756455379302411e-03	-3.810677e-01	-3.796024e-01
9.766221004302411e-03	-3.659001e-01	-3.649526e-01
9.775986629302411e-03	-3.507187e-01	-3.501235e-01
9.785752254302411e-03	-3.355241e-01	-3.351670e-01
9.795517879302411e-03	-3.203168e-01	-3.201199e-01
9.805283504302410e-03	-3.050975e-01	-3.050080e-01
9.815049129302410e-03	-2.898667e-01	-2.898490e-01
9.824814754302410e-03	-2.746250e-01	-2.746553e-01
9.834580379302410e-03	-2.593729e-01	-2.594351e-01
9.844346004302409e-03	-2.441111e-01	-2.441946e-01
9.854111629302409e-03	-2.288401e-01	-2.289377e-01
9.863877254302409e-03	-2.135605e-01	-2.136675e-01
9.873642879302409e-03	-1.982729e-01	-1.983860e-01
9.883408504302409e-03	-1.829777e-01	-1.830950e-01
9.893174129302408e-03	-1.676757e-01	-1.677957e-01
9.902939754302408e-03	-1.523674e-01	-1.524892e-01
9.912705379302408e-03	-1.370533e-01	-1.371762e-01
9.922471004302408e-03	-1.217341e-01	-1.218578e-01
9.932236629302408e-03	-1.064103e-01	-1.065345e-01
9.942002254302407e-03	-9.108248e-02	-9.120695e-02
9.951767879302407e-03	-7.575125e-02	-7.587592e-02
9.961533504302407e-03	-6.041715e-02	-6.054195e-02
9.971299129302407e-03	-4.508078e-02	-4.520566e-02
9.981064754302407e-03	-2.974271e-02	-2.986766e-02
9.990830379302406e-03	-1.440353e-02	-1.452853e-02
1.000000000000000e-02	-6.123234e-16	-1.250614e-04
