time	V(vi)	V(vo)
1.682450479476245e-01	-2.231037e+00	-3.689189e+00
1.687333291976245e-01	-1.786186e+00	-3.688806e+00
1.692216104476245e-01	-1.174527e+00	-3.688423e+00
1.697098916976245e-01	-4.531817e-01	-3.688040e+00
1.700000000000000e-01	0.000000e+00	-3.687812e+00
1.700000010000000e-01	1.570796e-06	-3.687812e+00
1.700000170000000e-01	2.670354e-05	-3.687812e+00
1.700000490000000e-01	7.696902e-05	-3.687812e+00
1.700001130000000e-01	1.775000e-04	-3.687812e+00
1.700002409999999e-01	3.785619e-04	-3.687812e+00
1.700004969999998e-01	7.806857e-04	-3.687812e+00
1.700010089999995e-01	1.584933e-03	-3.687811e+00
1.700020329999989e-01	3.193428e-03	-3.687810e+00
1.700040809999979e-01	6.410413e-03	-3.687809e+00
1.700081769999957e-01	1.284434e-02	-3.687805e+00
1.700163689999914e-01	2.571191e-02	-3.687799e+00
1.700327529999828e-01	5.144466e-02	-3.687786e+00
1.700655209999655e-01	1.028911e-01	-3.687761e+00
1.701310569999310e-01	2.056313e-01	-3.687709e+00
1.702621289998620e-01	4.098923e-01	-3.687606e+00
1.705242729997241e-01	8.087131e-01	-3.687401e+00
1.710125542497241e-01	1.485371e+00	-3.687017e+00
1.715008354997241e-01	2.023314e+00	-3.686635e+00
1.719891167497241e-01	2.372303e+00	-3.686252e+00
1.724546299336312e-01	2.498984e+00	-3.685886e+00
1.726331329262560e-01	2.491258e+00	-3.685746e+00
1.728666852910622e-01	2.433941e+00	-3.685563e+00
1.732450475540290e-01	2.231037e+00	-3.685267e+00
1.737333288040290e-01	1.786187e+00	-3.684884e+00
1.742216100540290e-01	1.174528e+00	-3.684501e+00
1.747098913040290e-01	4.531823e-01	-3.684118e+00
1.750000010000000e-01	-1.570796e-06	-3.683891e+00
1.750000011250000e-01	-1.767146e-06	-3.683891e+00
1.750000013750000e-01	-2.159845e-06	-3.683891e+00
1.750000018750000e-01	-2.945243e-06	-3.683891e+00
1.750000020000000e-01	-3.141593e-06	-3.683891e+00
1.750000028750000e-01	-4.516040e-06	-3.683891e+00
1.750000046250001e-01	-7.264933e-06	-3.683891e+00
1.750000081250001e-01	-1.276272e-05	-3.683891e+00
1.750000151250003e-01	-2.375830e-05	-3.683891e+00
1.750000291250005e-01	-4.574944e-05	-3.683891e+00
1.750000571250011e-01	-8.973174e-05	-3.683891e+00
1.750001131250022e-01	-1.776963e-04	-3.683891e+00
1.750002251250043e-01	-3.536255e-04	-3.683891e+00
1.750004491250086e-01	-7.054839e-04	-3.683891e+00
1.750008971250173e-01	-1.409201e-03	-3.683890e+00
1.750017931250346e-01	-2.816634e-03	-3.683889e+00
1.750035851250692e-01	-5.631497e-03	-3.683888e+00
1.750071691251383e-01	-1.126120e-02	-3.683885e+00
1.750143371252767e-01	-2.252040e-02	-3.683880e+00
1.750286731255533e-01	-4.503720e-02	-3.683868e+00
1.750573451261067e-01	-9.005802e-02	-3.683846e+00
1.751146891272134e-01	-1.799974e-01	-3.683801e+00
1.752293771294267e-01	-3.590587e-01	-3.683711e+00
1.754587531338535e-01	-7.106706e-01	-3.683531e+00
1.759175051427070e-01	-1.362702e+00	-3.683172e+00
1.764057863927070e-01	-1.932064e+00	-3.682789e+00
1.768940676427070e-01	-2.320995e+00	-3.682414e+00
1.773823488927070e-01	-2.493172e+00	-3.686321e+00
1.776062039569635e-01	-2.494436e+00	-3.689688e+00
1.778228843587847e-01	-2.448729e+00	-3.691275e+00
1.781743697978259e-01	-2.278915e+00	-3.691371e+00
1.786626510478259e-01	-1.862077e+00	-3.690989e+00
1.791509322978259e-01	-1.271343e+00	-3.690605e+00
1.796392135478259e-01	-5.618807e-01	-3.690222e+00
1.800000000000000e-01	5.684342e-14	-3.689939e+00
1.800000010000000e-01	1.570796e-06	-3.689939e+00
1.800000169999995e-01	2.670354e-05	-3.689939e+00
1.800000489999986e-01	7.696902e-05	-3.689939e+00
1.800001129999968e-01	1.775000e-04	-3.689939e+00
1.800002409999932e-01	3.785619e-04	-3.689938e+00
1.800004969999860e-01	7.806857e-04	-3.689938e+00
1.800010089999715e-01	1.584933e-03	-3.689938e+00
1.800020329999425e-01	3.193428e-03	-3.689937e+00
1.800040809998846e-01	6.410412e-03	-3.689935e+00
1.800081769997688e-01	1.284434e-02	-3.689932e+00
1.800163689995371e-01	2.571191e-02	-3.689926e+00
1.800327529990737e-01	5.144466e-02	-3.689913e+00
1.800655209981470e-01	1.028911e-01	-3.689887e+00
1.801310569962935e-01	2.056313e-01	-3.689836e+00
1.802621289925865e-01	4.098922e-01	-3.689733e+00
1.805242729851726e-01	8.087130e-01	-3.689527e+00
1.810125542351726e-01	1.485371e+00	-3.689144e+00
1.815008354851726e-01	2.023314e+00	-3.688761e+00
1.819891167351726e-01	2.372303e+00	-3.688377e+00
1.824546299277557e-01	2.498984e+00	-3.688012e+00
1.826331329240707e-01	2.491258e+00	-3.687872e+00
1.828666852875086e-01	2.433941e+00	-3.687689e+00
1.832450475483016e-01	2.231037e+00	-3.687392e+00
1.837333287983016e-01	1.786187e+00	-3.687009e+00
1.842216100483016e-01	1.174528e+00	-3.686626e+00
1.847098912983016e-01	4.531823e-01	-3.686243e+00
1.850000010000000e-01	-1.570796e-06	-3.686015e+00
1.850000020000000e-01	-3.141593e-06	-3.686015e+00
1.850000180000000e-01	-2.827433e-05	-3.686015e+00
1.850000500000000e-01	-7.853982e-05	-3.686015e+00
1.850001139999999e-01	-1.790708e-04	-3.686015e+00
1.850002419999999e-01	-3.801327e-04	-3.686015e+00
1.850004979999997e-01	-7.822565e-04	-3.686015e+00
1.850010099999995e-01	-1.586504e-03	-3.686014e+00
1.850020339999989e-01	-3.194999e-03	-3.686013e+00
1.850040819999978e-01	-6.411984e-03	-3.686012e+00
1.850081779999957e-01	-1.284592e-02	-3.686009e+00
1.850163699999914e-01	-2.571348e-02	-3.686002e+00
1.850327539999828e-01	-5.144623e-02	-3.685989e+00
1.850655219999655e-01	-1.028926e-01	-3.685964e+00
1.851310579999310e-01	-2.056329e-01	-3.685912e+00
1.852621299998620e-01	-4.098938e-01	-3.685810e+00
1.855242739997240e-01	-8.087146e-01	-3.685604e+00
1.860125552497240e-01	-1.485372e+00	-3.685221e+00
1.865008364997240e-01	-2.023314e+00	-3.684838e+00
1.869891177497240e-01	-2.372303e+00	-3.684507e+00
1.874546303374064e-01	-2.498984e+00	-3.688861e+00
1.876331330764348e-01	-2.491258e+00	-3.691582e+00
1.878666855352712e-01	-2.433940e+00	-3.692936e+00
1.882450479476246e-01	-2.231037e+00	-3.692860e+00
1.887333291976246e-01	-1.786186e+00	-3.692477e+00
1.892216104476246e-01	-1.174527e+00	-3.692093e+00
1.897098916976246e-01	-4.531817e-01	-3.691709e+00
1.900000000000000e-01	-5.684342e-14	-3.691481e+00
1.900000010000000e-01	1.570796e-06	-3.691481e+00
1.900000170000000e-01	2.670354e-05	-3.691481e+00
1.900000490000000e-01	7.696902e-05	-3.691481e+00
1.900001129999999e-01	1.775000e-04	-3.691481e+00
1.900002409999999e-01	3.785619e-04	-3.691481e+00
1.900004969999997e-01	7.806857e-04	-3.691481e+00
1.900010089999995e-01	1.584933e-03	-3.691481e+00
1.900020329999989e-01	3.193428e-03	-3.691480e+00
1.900040809999979e-01	6.410413e-03	-3.691478e+00
1.900081769999957e-01	1.284434e-02	-3.691475e+00
1.900163689999914e-01	2.571191e-02	-3.691468e+00
1.900327529999828e-01	5.144466e-02	-3.691456e+00
1.900655209999655e-01	1.028911e-01	-3.691430e+00
1.901310569999310e-01	2.056313e-01	-3.691379e+00
1.902621289998620e-01	4.098923e-01	-3.691276e+00
1.905242729997240e-01	8.087131e-01	-3.691070e+00
1.910125542497240e-01	1.485371e+00	-3.690686e+00
1.915008354997240e-01	2.023314e+00	-3.690303e+00
1.919891167497240e-01	2.372303e+00	-3.689919e+00
1.924546299336312e-01	2.498984e+00	-3.689554e+00
1.926331329262560e-01	2.491258e+00	-3.689414e+00
1.928666852910622e-01	2.433941e+00	-3.689230e+00
1.932450475540290e-01	2.231037e+00	-3.688934e+00
1.937333288040290e-01	1.786187e+00	-3.688550e+00
1.942216100540290e-01	1.174528e+00	-3.688167e+00
1.947098913040290e-01	4.531823e-01	-3.687784e+00
1.950000010000000e-01	-1.570796e-06	-3.687557e+00
1.950000020000000e-01	-3.141593e-06	-3.687557e+00
1.950000180000000e-01	-2.827433e-05	-3.687556e+00
1.950000500000000e-01	-7.853982e-05	-3.687556e+00
1.950001139999999e-01	-1.790708e-04	-3.687556e+00
1.950002419999999e-01	-3.801327e-04	-3.687556e+00
1.950004979999997e-01	-7.822565e-04	-3.687556e+00
1.950010099999995e-01	-1.586504e-03	-3.687556e+00
1.950020339999989e-01	-3.194999e-03	-3.687555e+00
1.950040819999979e-01	-6.411984e-03	-3.687553e+00
1.950081779999957e-01	-1.284592e-02	-3.687550e+00
1.950163699999914e-01	-2.571348e-02	-3.687544e+00
1.950327539999828e-01	-5.144623e-02	-3.687531e+00
1.950655219999655e-01	-1.028926e-01	-3.687505e+00
1.951310579999310e-01	-2.056329e-01	-3.687454e+00
1.952621299998620e-01	-4.098938e-01	-3.687351e+00
1.955242739997241e-01	-8.087146e-01	-3.687145e+00
1.960125552497241e-01	-1.485372e+00	-3.686762e+00
1.965008364997241e-01	-2.023314e+00	-3.686379e+00
1.969891177497241e-01	-2.372303e+00	-3.686047e+00
1.974546303374064e-01	-2.498984e+00	-3.690310e+00
1.976331330764348e-01	-2.491258e+00	-3.692980e+00
1.978666855352712e-01	-2.433940e+00	-3.694310e+00
1.982450479476246e-01	-2.231037e+00	-3.694231e+00
1.987333291976246e-01	-1.786186e+00	-3.693847e+00
1.992216104476246e-01	-1.174527e+00	-3.693463e+00
1.997098916976246e-01	-4.531817e-01	-3.693079e+00
2.000000000000000e-01	0.000000e+00	-3.692852e+00
2.000000010000000e-01	1.570796e-06	-3.692852e+00
2.000000170000000e-01	2.670354e-05	-3.692852e+00
2.000000490000000e-01	7.696902e-05	-3.692852e+00
2.000001130000000e-01	1.775000e-04	-3.692851e+00
2.000002409999999e-01	3.785619e-04	-3.692851e+00
2.000004969999997e-01	7.806857e-04	-3.692851e+00
2.000010089999995e-01	1.584933e-03	-3.692851e+00
2.000020329999989e-01	3.193428e-03	-3.692850e+00
2.000040809999979e-01	6.410413e-03	-3.692848e+00
2.000081769999957e-01	1.284434e-02	-3.692845e+00
2.000163689999914e-01	2.571191e-02	-3.692839e+00
2.000327529999828e-01	5.144466e-02	-3.692826e+00
2.000655209999655e-01	1.028911e-01	-3.692800e+00
2.001310569999310e-01	2.056313e-01	-3.692749e+00
2.002621289998620e-01	4.098923e-01	-3.692646e+00
2.005242729997241e-01	8.087131e-01	-3.692440e+00
2.010125542497241e-01	1.485371e+00	-3.692056e+00
2.015008354997241e-01	2.023314e+00	-3.691672e+00
2.019891167497241e-01	2.372303e+00	-3.691289e+00
2.024546299336312e-01	2.498984e+00	-3.690923e+00
2.026331329262560e-01	2.491258e+00	-3.690783e+00
2.028666852910622e-01	2.433941e+00	-3.690600e+00
2.032450475540290e-01	2.231037e+00	-3.690303e+00
2.037333288040290e-01	1.786187e+00	-3.689919e+00
2.042216100540290e-01	1.174528e+00	-3.689536e+00
2.047098913040290e-01	4.531823e-01	-3.689153e+00
2.050000010000000e-01	-1.570796e-06	-3.688925e+00
2.050000020000000e-01	-3.141593e-06	-3.688925e+00
2.050000180000000e-01	-2.827433e-05	-3.688925e+00
2.050000500000000e-01	-7.853982e-05	-3.688925e+00
2.050001140000000e-01	-1.790708e-04	-3.688925e+00
2.050002419999999e-01	-3.801327e-04	-3.688925e+00
2.050004979999998e-01	-7.822565e-04	-3.688925e+00
2.050010099999995e-01	-1.586504e-03	-3.688924e+00
2.050020339999989e-01	-3.194999e-03	-3.688923e+00
2.050040819999979e-01	-6.411984e-03	-3.688922e+00
2.050081779999957e-01	-1.284592e-02	-3.688919e+00
2.050163699999914e-01	-2.571348e-02	-3.688912e+00
2.050327539999828e-01	-5.144623e-02	-3.688899e+00
2.050655219999655e-01	-1.028926e-01	-3.688874e+00
2.051310579999310e-01	-2.056329e-01	-3.688822e+00
2.052621299998620e-01	-4.098938e-01	-3.688719e+00
2.055242739997241e-01	-8.087146e-01	-3.688514e+00
2.060125552497241e-01	-1.485372e+00	-3.688130e+00
2.065008364997241e-01	-2.023314e+00	-3.687747e+00
2.069891177497241e-01	-2.372303e+00	-3.687413e+00
2.074546303374064e-01	-2.498984e+00	-3.691589e+00
2.076331330764348e-01	-2.491258e+00	-3.694210e+00
2.078666855352712e-01	-2.433940e+00	-3.695518e+00
2.082450479476246e-01	-2.231037e+00	-3.695436e+00
2.087333291976246e-01	-1.786186e+00	-3.695052e+00
2.092216104476246e-01	-1.174527e+00	-3.694668e+00
2.097098916976246e-01	-4.531817e-01	-3.694284e+00
2.100000000000000e-01	5.684342e-14	-3.694056e+00
2.100000010000000e-01	1.570796e-06	-3.694056e+00
2.100000169999995e-01	2.670354e-05	-3.694056e+00
2.100000489999986e-01	7.696902e-05	-3.694056e+00
2.100001129999968e-01	1.775000e-04	-3.694056e+00
2.100002409999932e-01	3.785619e-04	-3.694056e+00
2.100004969999860e-01	7.806857e-04	-3.694056e+00
2.100010089999715e-01	1.584933e-03	-3.694055e+00
2.100020329999425e-01	3.193428e-03	-3.694055e+00
2.100040809998846e-01	6.410412e-03	-3.694053e+00
2.100081769997688e-01	1.284434e-02	-3.694050e+00
2.100163689995371e-01	2.571191e-02	-3.694043e+00
2.100327529990737e-01	5.144466e-02	-3.694030e+00
2.100655209981470e-01	1.028911e-01	-3.694005e+00
2.101310569962935e-01	2.056313e-01	-3.693953e+00
2.102621289925865e-01	4.098922e-01	-3.693850e+00
2.105242729851726e-01	8.087130e-01	-3.693644e+00
2.110125542351726e-01	1.485371e+00	-3.693260e+00
2.115008354851726e-01	2.023314e+00	-3.692877e+00
2.119891167351726e-01	2.372303e+00	-3.692493e+00
2.124546299277557e-01	2.498984e+00	-3.692127e+00
2.126331329240707e-01	2.491258e+00	-3.691987e+00
2.128666852875087e-01	2.433941e+00	-3.691804e+00
2.132450475483017e-01	2.231037e+00	-3.691506e+00
2.137333287983017e-01	1.786187e+00	-3.691123e+00
2.142216100483017e-01	1.174528e+00	-3.690740e+00
2.147098912983017e-01	4.531823e-01	-3.690356e+00
2.150000010000000e-01	-1.570796e-06	-3.690128e+00
2.150000020000000e-01	-3.141593e-06	-3.690128e+00
2.150000180000000e-01	-2.827433e-05	-3.690128e+00
2.150000500000000e-01	-7.853982e-05	-3.690128e+00
2.150001139999999e-01	-1.790708e-04	-3.690128e+00
2.150002419999999e-01	-3.801327e-04	-3.690128e+00
2.150004979999997e-01	-7.822565e-04	-3.690128e+00
2.150010099999995e-01	-1.586504e-03	-3.690128e+00
2.150020339999989e-01	-3.194999e-03	-3.690127e+00
2.150040819999978e-01	-6.411984e-03	-3.690125e+00
2.150081779999957e-01	-1.284592e-02	-3.690122e+00
2.150163699999914e-01	-2.571348e-02	-3.690115e+00
2.150327539999828e-01	-5.144623e-02	-3.690103e+00
2.150655219999655e-01	-1.028926e-01	-3.690077e+00
2.151310579999310e-01	-2.056329e-01	-3.690025e+00
2.152621299998620e-01	-4.098938e-01	-3.689923e+00
2.155242739997240e-01	-8.087146e-01	-3.689717e+00
2.160125552497240e-01	-1.485372e+00	-3.689333e+00
2.165008364997240e-01	-2.023314e+00	-3.688950e+00
2.169891177497240e-01	-2.372303e+00	-3.688615e+00
2.174546303374064e-01	-2.498984e+00	-3.692713e+00
2.176331330764348e-01	-2.491258e+00	-3.695290e+00
2.178666855352712e-01	-2.433940e+00	-3.696577e+00
2.182450479476246e-01	-2.231037e+00	-3.696492e+00
2.187333291976246e-01	-1.786186e+00	-3.696109e+00
2.192216104476246e-01	-1.174527e+00	-3.695724e+00
2.197098916976246e-01	-4.531817e-01	-3.695341e+00
2.200000000000000e-01	-5.684342e-14	-3.695112e+00
2.200000010000000e-01	1.570796e-06	-3.695112e+00
2.200000030000000e-01	4.712389e-06	-3.695112e+00
2.200000070000000e-01	1.099557e-05	-3.695112e+00
2.200000150000000e-01	2.356194e-05	-3.695112e+00
2.200000310000000e-01	4.869468e-05	-3.695112e+00
2.200000630000000e-01	9.896017e-05	-3.695112e+00
2.200001269999999e-01	1.994911e-04	-3.695112e+00
2.200002549999999e-01	4.005530e-04	-3.695112e+00
2.200005109999997e-01	8.026769e-04	-3.695112e+00
2.200010229999995e-01	1.606925e-03	-3.695112e+00
2.200020469999989e-01	3.215419e-03	-3.695111e+00
2.200040949999978e-01	6.432404e-03	-3.695109e+00
2.200081909999957e-01	1.286634e-02	-3.695106e+00
2.200163829999914e-01	2.573390e-02	-3.695100e+00
2.200327669999828e-01	5.146665e-02	-3.695087e+00
2.200655349999655e-01	1.029131e-01	-3.695061e+00
2.201310709999310e-01	2.056532e-01	-3.695009e+00
2.202621429998620e-01	4.099139e-01	-3.694906e+00
2.205242869997240e-01	8.087339e-01	-3.694700e+00
2.210125682497240e-01	1.485389e+00	-3.694317e+00
2.215008494997240e-01	2.023327e+00	-3.693933e+00
2.219891307497240e-01	2.372310e+00	-3.693549e+00
2.224546355864722e-01	2.498985e+00	-3.693183e+00
2.226331350287551e-01	2.491258e+00	-3.693043e+00
2.228666887099813e-01	2.433939e+00	-3.692859e+00
2.232450530643550e-01	2.231033e+00	-3.692562e+00
2.237333343143550e-01	1.786181e+00	-3.692178e+00
2.242216155643550e-01	1.174520e+00	-3.691795e+00
2.247098968143550e-01	4.531738e-01	-3.691411e+00
2.250000010000000e-01	-1.570796e-06	-3.691184e+00
2.250000020000000e-01	-3.141593e-06	-3.691184e+00
2.250000180000000e-01	-2.827433e-05	-3.691184e+00
2.250000500000000e-01	-7.853982e-05	-3.691184e+00
2.250001139999999e-01	-1.790708e-04	-3.691184e+00
2.250002419999999e-01	-3.801327e-04	-3.691183e+00
2.250004979999997e-01	-7.822565e-04	-3.691183e+00
2.250010099999995e-01	-1.586504e-03	-3.691183e+00
2.250020339999989e-01	-3.194999e-03	-3.691182e+00
2.250040819999979e-01	-6.411984e-03	-3.691180e+00
2.250081779999957e-01	-1.284592e-02	-3.691177e+00
2.250163699999914e-01	-2.571348e-02	-3.691171e+00
2.250327539999828e-01	-5.144623e-02	-3.691158e+00
2.250655219999655e-01	-1.028926e-01	-3.691132e+00
2.251310579999310e-01	-2.056329e-01	-3.691081e+00
2.252621299998620e-01	-4.098938e-01	-3.690978e+00
2.255242739997241e-01	-8.087146e-01	-3.690772e+00
2.260125552497241e-01	-1.485372e+00	-3.690388e+00
2.265008364997241e-01	-2.023314e+00	-3.690005e+00
2.269891177497241e-01	-2.372303e+00	-3.689669e+00
2.274546303374064e-01	-2.498984e+00	-3.693698e+00
2.276331330764348e-01	-2.491258e+00	-3.696238e+00
2.278666855352713e-01	-2.433940e+00	-3.697507e+00
2.282450479476246e-01	-2.231037e+00	-3.697419e+00
2.287333291976246e-01	-1.786186e+00	-3.697035e+00
2.292216104476246e-01	-1.174527e+00	-3.696651e+00
2.297098916976246e-01	-4.531817e-01	-3.696267e+00
2.300000000000000e-01	-5.684342e-14	-3.696039e+00
2.300000010000000e-01	1.570796e-06	-3.696039e+00
2.300000170000000e-01	2.670354e-05	-3.696039e+00
2.300000490000000e-01	7.696902e-05	-3.696039e+00
2.300001130000000e-01	1.775000e-04	-3.696039e+00
2.300002409999999e-01	3.785619e-04	-3.696039e+00
2.300004969999997e-01	7.806857e-04	-3.696039e+00
2.300010089999995e-01	1.584933e-03	-3.696038e+00
2.300020329999989e-01	3.193428e-03	-3.696038e+00
2.300040809999979e-01	6.410413e-03	-3.696036e+00
2.300081769999957e-01	1.284434e-02	-3.696033e+00
2.300163689999914e-01	2.571191e-02	-3.696026e+00
2.300327529999828e-01	5.144466e-02	-3.696013e+00
2.300655209999655e-01	1.028911e-01	-3.695988e+00
2.301310569999310e-01	2.056313e-01	-3.695936e+00
2.302621289998620e-01	4.098923e-01	-3.695833e+00
2.305242729997241e-01	8.087131e-01	-3.695627e+00
2.310125542497241e-01	1.485371e+00	-3.695243e+00
2.315008354997241e-01	2.023314e+00	-3.694859e+00
2.319891167497241e-01	2.372303e+00	-3.694475e+00
2.324546299336313e-01	2.498984e+00	-3.694109e+00
2.326331329262560e-01	2.491258e+00	-3.693969e+00
2.328666852910622e-01	2.433941e+00	-3.693785e+00
2.332450475540289e-01	2.231037e+00	-3.693488e+00
2.337333288040289e-01	1.786187e+00	-3.693105e+00
2.342216100540289e-01	1.174528e+00	-3.692721e+00
2.347098913040289e-01	4.531823e-01	-3.692337e+00
2.350000010000000e-01	-1.570796e-06	-3.692109e+00
2.350000020000000e-01	-3.141593e-06	-3.692109e+00
2.350000180000000e-01	-2.827433e-05	-3.692109e+00
2.350000500000000e-01	-7.853982e-05	-3.692109e+00
2.350001140000000e-01	-1.790708e-04	-3.692109e+00
2.350002419999999e-01	-3.801327e-04	-3.692109e+00
2.350004979999998e-01	-7.822565e-04	-3.692109e+00
2.350010099999995e-01	-1.586504e-03	-3.692108e+00
2.350020339999989e-01	-3.194999e-03	-3.692108e+00
2.350040819999979e-01	-6.411984e-03	-3.692106e+00
2.350081779999957e-01	-1.284592e-02	-3.692103e+00
2.350163699999914e-01	-2.571348e-02	-3.692096e+00
2.350327539999828e-01	-5.144623e-02	-3.692084e+00
2.350655219999655e-01	-1.028926e-01	-3.692058e+00
2.351310579999310e-01	-2.056329e-01	-3.692006e+00
2.352621299998620e-01	-4.098938e-01	-3.691903e+00
2.355242739997241e-01	-8.087146e-01	-3.691697e+00
2.360125552497241e-01	-1.485372e+00	-3.691314e+00
2.365008364997241e-01	-2.023314e+00	-3.690930e+00
2.369891177497241e-01	-2.372303e+00	-3.690593e+00
2.374546303374064e-01	-2.498984e+00	-3.694564e+00
2.376331330764348e-01	-2.491258e+00	-3.697069e+00
2.378666855352712e-01	-2.433940e+00	-3.698323e+00
2.382450479476246e-01	-2.231037e+00	-3.698234e+00
2.387333291976246e-01	-1.786186e+00	-3.697850e+00
2.392216104476246e-01	-1.174527e+00	-3.697465e+00
2.397098916976246e-01	-4.531817e-01	-3.697081e+00
2.400000000000000e-01	5.684342e-14	-3.696853e+00
2.400000010000000e-01	1.570796e-06	-3.696853e+00
2.400000169999995e-01	2.670354e-05	-3.696853e+00
2.400000489999986e-01	7.696902e-05	-3.696853e+00
2.400001129999968e-01	1.775000e-04	-3.696853e+00
2.400002409999932e-01	3.785619e-04	-3.696853e+00
2.400004969999860e-01	7.806857e-04	-3.696853e+00
2.400010089999715e-01	1.584933e-03	-3.696852e+00
2.400020329999425e-01	3.193428e-03	-3.696851e+00
2.400040809998846e-01	6.410412e-03	-3.696850e+00
2.400081769997688e-01	1.284434e-02	-3.696846e+00
2.400163689995371e-01	2.571191e-02	-3.696840e+00
2.400327529990737e-01	5.144466e-02	-3.696827e+00
2.400655209981470e-01	1.028911e-01	-3.696801e+00
2.401310569962935e-01	2.056313e-01	-3.696750e+00
2.402621289925865e-01	4.098922e-01	-3.696647e+00
2.405242729851726e-01	8.087130e-01	-3.696441e+00
2.410125542351726e-01	1.485371e+00	-3.696057e+00
2.415008354851726e-01	2.023314e+00	-3.695673e+00
2.419891167351726e-01	2.372303e+00	-3.695289e+00
2.424546299277557e-01	2.498984e+00	-3.694923e+00
2.426331329240707e-01	2.491258e+00	-3.694782e+00
2.428666852875086e-01	2.433941e+00	-3.694599e+00
2.432450475483015e-01	2.231037e+00	-3.694301e+00
2.437333287983015e-01	1.786187e+00	-3.693918e+00
2.442216100483015e-01	1.174528e+00	-3.693534e+00
2.447098912983015e-01	4.531823e-01	-3.693150e+00
2.450000010000000e-01	-1.570796e-06	-3.692922e+00
2.450000020000000e-01	-3.141593e-06	-3.692922e+00
2.450000180000000e-01	-2.827433e-05	-3.692922e+00
2.450000500000000e-01	-7.853982e-05	-3.692922e+00
2.450001139999999e-01	-1.790708e-04	-3.692922e+00
2.450002419999999e-01	-3.801327e-04	-3.692922e+00
2.450004979999997e-01	-7.822565e-04	-3.692922e+00
2.450010099999995e-01	-1.586504e-03	-3.692921e+00
2.450020339999989e-01	-3.194999e-03	-3.692921e+00
2.450040819999978e-01	-6.411984e-03	-3.692919e+00
2.450081779999957e-01	-1.284592e-02	-3.692916e+00
2.450163699999914e-01	-2.571348e-02	-3.692909e+00
2.450327539999828e-01	-5.144623e-02	-3.692897e+00
2.450655219999655e-01	-1.028926e-01	-3.692871e+00
2.451310579999310e-01	-2.056329e-01	-3.692819e+00
2.452621299998620e-01	-4.098938e-01	-3.692716e+00
2.455242739997240e-01	-8.087146e-01	-3.692510e+00
2.460125552497240e-01	-1.485372e+00	-3.692127e+00
2.465008364997240e-01	-2.023314e+00	-3.691743e+00
2.469891177497240e-01	-2.372303e+00	-3.691405e+00
2.474546303374064e-01	-2.498984e+00	-3.695324e+00
2.476331330764348e-01	-2.491258e+00	-3.697801e+00
2.478666855352712e-01	-2.433940e+00	-3.699041e+00
2.482450479476246e-01	-2.231037e+00	-3.698950e+00
2.487333291976246e-01	-1.786186e+00	-3.698565e+00
2.492216104476246e-01	-1.174527e+00	-3.698181e+00
2.497098916976246e-01	-4.531817e-01	-3.697797e+00
2.500000000000000e-01	0.000000e+00	-3.697569e+00
2.500000010000000e-01	1.570796e-06	-3.697569e+00
2.500000170000005e-01	2.670354e-05	-3.697569e+00
2.500000490000013e-01	7.696902e-05	-3.697569e+00
2.500001130000031e-01	1.775000e-04	-3.697569e+00
2.500002410000066e-01	3.785619e-04	-3.697569e+00
2.500004970000135e-01	7.806858e-04	-3.697568e+00
2.500010090000275e-01	1.584933e-03	-3.697568e+00
2.500020330000554e-01	3.193428e-03	-3.697567e+00
2.500040810001111e-01	6.410413e-03	-3.697566e+00
2.500081770002227e-01	1.284435e-02	-3.697562e+00
2.500163690004457e-01	2.571191e-02	-3.697556e+00
2.500327530008918e-01	5.144466e-02	-3.697543e+00
2.500655210017841e-01	1.028911e-01	-3.697517e+00
2.501310570035686e-01	2.056313e-01	-3.697466e+00
2.502621290071376e-01	4.098923e-01	-3.697363e+00
2.505242730142755e-01	8.087131e-01	-3.697156e+00
2.510125542642755e-01	1.485371e+00	-3.696772e+00
2.515008355142755e-01	2.023314e+00	-3.696388e+00
2.519891167642755e-01	2.372303e+00	-3.696004e+00
2.524546299395068e-01	2.498984e+00	-3.695638e+00
2.526331329284414e-01	2.491258e+00	-3.695498e+00
2.528666852946159e-01	2.433941e+00	-3.695314e+00
2.532450475597565e-01	2.231037e+00	-3.695017e+00
2.537333288097565e-01	1.786187e+00	-3.694633e+00
2.542216100597565e-01	1.174528e+00	-3.694249e+00
2.547098913097565e-01	4.531823e-01	-3.693865e+00
2.550000010000000e-01	-1.570796e-06	-3.693637e+00
2.550000020000001e-01	-3.141593e-06	-3.693637e+00
2.550000180000005e-01	-2.827433e-05	-3.693637e+00
2.550000500000014e-01	-7.853982e-05	-3.693637e+00
2.550001140000031e-01	-1.790708e-04	-3.693637e+00
2.550002420000066e-01	-3.801327e-04	-3.693637e+00
2.550004980000136e-01	-7.822566e-04	-3.693637e+00
2.550010100000275e-01	-1.586504e-03	-3.693637e+00
2.550020340000554e-01	-3.194999e-03	-3.693636e+00
2.550040820001112e-01	-6.411984e-03	-3.693634e+00
2.550081780002227e-01	-1.284592e-02	-3.693631e+00
2.550163700004457e-01	-2.571348e-02	-3.693624e+00
2.550327540008919e-01	-5.144623e-02	-3.693612e+00
2.550655220017841e-01	-1.028927e-01	-3.693586e+00
2.551310580035686e-01	-2.056329e-01	-3.693534e+00
2.552621300071376e-01	-4.098938e-01	-3.693431e+00
2.555242740142756e-01	-8.087146e-01	-3.693225e+00
